,name,github_id,npm_id,category,maven_id,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,trending,labels,demo_url,nuget_id,new_addition,pypi_id,github_release_downloads,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,go_id,go_url,go_latest_release_published_at,go_dependent_project_count,conda_id,conda_url,conda_latest_release_published_at,conda_total_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,brew_id
211,Luna,rvpanoz/luna,,dev-tools,,https://github.com/rvpanoz/luna,https://github.com/rvpanoz/luna,GPL-3.0,2017-09-18 22:22:06.000,2020-11-01 09:43:41.000,2020-10-31 22:27:04.000,1491.0,,42,21.0,433.0,9.0,84.0,982,2020-10-29 23:06:39.000,.3.4.6,26.0,Manage npm dependencies through a modern UI.,,,10,16,,,,,168.0,,,,False,3,,,,,,,8430.0,,,,,,,,,,,,,,,,,,,
212,dashboard-ui-kit,march08/dashboard-ui-kit,@duik/it,ui-frameworks,,https://github.com/march08/dashboard-ui-kit,https://github.com/march08/dashboard-ui-kit,MIT,2019-02-27 06:58:38.000,2021-10-05 21:04:14.000,2020-05-19 14:07:37.000,202.0,,28,6.0,30.0,24.0,10.0,183,2020-05-14 18:39:21.000,0.6.0,36.0,React UI components for rapid development.,26.0,25.0,1,16,https://www.npmjs.com/package/@duik/it,2020-05-14 18:31:07.948,1.0,396.0,396.0,,,,False,3,,,,,,,,,,,,,,,,,,,,,,,,,,
213,datav,sunface/datav,,others,,https://github.com/sunface/datav,https://github.com/sunface/datav,Apache-2.0,2017-09-28 03:36:52.000,2021-12-08 13:04:32.000,2021-12-08 13:04:26.000,356.0,3.0,456,77.0,12.0,22.0,5.0,2770,,,,"https://datav.io is a modern APM, provide observability for your business, application and infrastructure. Its also a..",,,5,15,,,,,,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
214,React Material Admin,flatlogic/react-material-admin,,admin-dashboards,,https://github.com/flatlogic/react-material-admin,https://github.com/flatlogic/react-material-admin,MIT,2019-04-24 12:47:06.000,2021-10-05 20:58:27.000,2021-04-13 09:36:57.000,78.0,,436,45.0,32.0,11.0,19.0,1246,2021-02-02 10:54:17.000,1.3.2,8.0,React Material Admin is a React template built with Material-UI.,,,9,15,,,,,,,,,True,3,,['material-ui'],https://flatlogic.com/templates/react-material-admin/demo,,,,,,,,,,,,,,,,,,,,,,,
215,grid,paramquery/grid,,data-tables,,https://github.com/paramquery/grid,https://github.com/paramquery/grid,GPL-3.0,2012-12-29 14:40:41.000,2021-07-13 03:03:25.000,2021-07-13 02:43:19.000,148.0,,247,83.0,19.0,75.0,82.0,522,2021-07-13 03:03:26.000,3.5.1,2.0,jQuery grid plugin based on jQueryui widget design.,,,10,14,,,,,,,,,True,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
216,flat-ui,githubocto/flat-ui,@githubocto/flat-ui,data-tables,,https://github.com/githubocto/flat-ui,https://github.com/githubocto/flat-ui,MIT,2021-03-17 17:49:04.000,2021-10-26 20:20:37.000,2021-10-26 20:20:37.000,189.0,2.0,7,3.0,9.0,,6.0,57,2021-09-01 19:46:14.194,0.10.2,56.0,Welcome friends! **flat-ui** is a React component that will render your flat dataset (an array of objects) in a table..,3.0,3.0,6,14,https://www.npmjs.com/package/@githubocto/flat-ui,2021-09-01 19:46:14.194,,889.0,889.0,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
217,React Ansi,RaoHai/react-ansi,react-ansi,other-components,,https://github.com/RaoHai/react-ansi,https://github.com/RaoHai/react-ansi,MIT,2019-05-29 15:39:22.000,2021-12-09 00:12:01.000,2020-12-17 09:06:28.000,115.0,,5,1.0,426.0,15.0,2.0,23,2020-12-17 09:09:03.463,2.1.4,23.0,A foldable and searchable ansi log viewer for React.,14.0,14.0,4,14,https://www.npmjs.com/package/react-ansi,2020-12-17 09:09:03.463,,1393.0,1393.0,,,,False,3,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,
218,editablegrid,webismymind/editablegrid,,data-tables,,https://github.com/webismymind/editablegrid,https://github.com/webismymind/editablegrid,,2010-09-06 12:51:07.000,2020-12-28 08:39:34.000,2018-11-08 14:50:09.000,579.0,,273,77.0,24.0,79.0,110.0,783,,,,EditableGrid is an open source Javascript library aimed at turning HTML tables into advanced editable components. It..,,,26,13,,,,,,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
219,matx-react,uilibrary/matx-react,,admin-dashboards,,https://github.com/uilibrary/matx-react,https://github.com/uilibrary/matx-react,MIT,2020-01-16 10:56:54.000,2022-01-03 12:46:57.000,2021-12-29 07:34:54.000,33.0,6.0,237,24.0,5.0,4.0,14.0,650,,,,Matx React Redux Material Design Admin Dashboard Template.,,,5,13,,,,,,,,,True,3,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Volt React Dashboard,themesberg/volt-react-dashboard,@themesberg/volt-react-dashboard,admin-dashboards,,https://github.com/themesberg/volt-react-dashboard,https://github.com/themesberg/volt-react-dashboard,MIT,2021-01-20 16:17:34.000,2021-12-03 01:30:42.000,2021-12-02 14:05:03.000,50.0,2.0,173,12.0,8.0,2.0,5.0,494,2021-01-26 17:27:51.789,1.0.0,1.0,Free and open source React.js admin dashboard template and UI library based on Bootstrap 5.,1.0,1.0,3,13,https://www.npmjs.com/package/@themesberg/volt-react-dashboard,2021-01-26 17:27:51.789,,21.0,21.0,,,,True,3,,['bootstrap'],https://demo.themesberg.com/volt-react-dashboard/,,,,,,,,,,,,,,,,,,,,,,,
221,Notus React,creativetimofficial/notus-react,notus-react,admin-dashboards,,https://github.com/creativetimofficial/notus-react,https://github.com/creativetimofficial/notus-react,MIT,2020-09-01 07:23:16.000,2021-08-24 06:41:53.000,2021-03-19 12:57:49.000,304.0,,106,10.0,6.0,1.0,3.0,456,2021-03-19 13:05:10.458,1.1.0,2.0,Notus React: Free Tailwind CSS UI Kit and Admin.,,,2,12,https://www.npmjs.com/package/notus-react,2021-03-19 13:05:10.458,,6.0,6.0,,,,True,3,,,https://demos.creative-tim.com/notus-react/,,,,,,,,,,,,,,,,,,,,,,,
222,editable-react-table,archit-p/editable-react-table,,data-tables,,https://github.com/archit-p/editable-react-table,https://github.com/archit-p/editable-react-table,MIT,2021-05-13 10:45:54.000,2021-08-02 17:33:26.000,2021-08-02 17:33:26.000,15.0,,40,8.0,4.0,1.0,3.0,418,,,,React table built to resemble a database.,,,1,8,,,,,,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
223,Material-UI Theme Creator,bareynol/mui-theme-creator,,dev-tools,,https://github.com/bareynol/mui-theme-creator,https://github.com/bareynol/mui-theme-creator,0BSD,2020-08-25 14:51:49.000,2020-08-27 18:19:42.000,2020-08-27 18:08:37.000,102.0,,32,5.0,,6.0,2.0,155,,,,A tool to help design and customize themes for the Material-UI component library. Includes basic site templates to..,,,1,7,,,,,,,,,False,3,-2.0,['material-ui'],https://bareynol.github.io/mui-theme-creator/,,,,,,,,,,,,,,,,,,,,,,,
224,plain-free-bootstrap-admin-template,PlainAdmin/plain-free-bootstrap-admin-template,,admin-dashboards,,https://github.com/PlainAdmin/plain-free-bootstrap-admin-template,https://github.com/PlainAdmin/plain-free-bootstrap-admin-template,MIT,2021-05-30 09:02:55.000,2021-11-24 07:59:56.000,2021-11-24 07:59:55.000,30.0,6.0,11,2.0,,,1.0,126,2021-06-05 18:32:00.000,1.0,1.0,"Free Bootstrap 5 Admin and Dashboard Template that comes with all essential dashboard components, elements, charts,..",,,2,6,,,,,,,,,False,3,,,,,True,,,,,,,,,,,,,,,,,,,,,
